iter	Passed	Remaining
0	8	8762
1	17	8966
2	26	8765
3	32	8164
4	38	7711
5	50	8286
6	55	7898
7	61	7672
8	68	7552
9	73	7303
10	80	7256
11	87	7228
12	95	7248
13	101	7149
14	108	7099
15	116	7149
16	126	7314
17	132	7234
18	137	7114
19	146	7162
20	154	7199
21	166	7409
22	172	7341
23	179	7284
24	184	7194
25	192	7199
26	203	7347
27	213	7403
28	222	7447
29	233	7539
30	243	7603
31	257	7802
32	268	7860
33	278	7914
34	286	7901
35	298	7980
36	310	8086
37	317	8045
38	330	8138
39	337	8100
40	346	8115
41	353	8065
42	363	8085
43	368	7999
44	376	7990
45	388	8058
46	393	7970
47	398	7896
48	404	7845
49	410	7795
50	420	7824
51	425	7760
52	429	7681
53	435	7633
54	442	7600
55	452	7627
56	458	7582
57	462	7512
58	467	7463
59	473	7411
60	477	7347
61	481	7285
62	486	7228
63	490	7174
64	494	7118
65	500	7081
66	508	7085
67	519	7126
68	526	7109
69	539	7163
70	547	7168
71	558	7201
72	567	7204
73	576	7208
74	586	7237
75	592	7202
76	598	7177
77	606	7173
78	617	7199
79	622	7162
80	627	7115
81	635	7117
82	643	7104
83	650	7095
84	657	7072
85	664	7067
86	670	7041
87	675	7002
88	682	6990
89	689	6974
90	697	6963
91	704	6956
92	716	6988
93	724	6985
94	738	7038
95	742	6996
96	752	7005
97	759	6993
98	768	6997
99	781	7032
100	788	7019
101	798	7031
102	813	7081
103	821	7073
104	830	7076
105	838	7068
106	846	7067
107	853	7045
108	860	7032
109	871	7053
110	882	7065
111	891	7067
112	903	7088
113	914	7105
114	920	7086
115	931	7100
116	945	7138
117	954	7132
118	964	7141
119	977	7169
120	985	7160
121	996	7175
122	1009	7199
123	1017	7188
124	1027	7194
125	1039	7213
126	1049	7212
127	1058	7210
128	1068	7214
129	1077	7207
130	1085	7198
131	1096	7211
132	1108	7225
133	1115	7211
134	1126	7216
135	1139	7237
136	1147	7225
137	1157	7228
138	1167	7234
139	1175	7220
140	1183	7208
141	1195	7221
142	1209	7248
143	1219	7248
144	1233	7271
145	1245	7286
146	1257	7298
147	1271	7319
148	1279	7306
149	1289	7306
150	1302	7323
151	1310	7313
152	1319	7305
153	1330	7309
154	1337	7292
155	1344	7272
156	1354	7271
157	1369	7296
158	1376	7282
159	1387	7282
160	1399	7294
161	1408	7284
162	1416	7272
163	1444	7362
164	1472	7450
165	1498	7529
166	1522	7596
167	1537	7613
168	1547	7608
169	1567	7652
170	1582	7673
171	1596	7684
172	1605	7672
173	1616	7672
174	1632	7695
175	1640	7682
176	1665	7745
177	1713	7913
178	1754	8045
179	1772	8074
180	1794	8122
181	1821	8188
182	1839	8214
183	1854	8224
184	1864	8211
185	1878	8222
186	1888	8210
187	1901	8212
188	1916	8224
189	1927	8217
190	1939	8212
191	1950	8209
192	1960	8199
193	1968	8177
194	1978	8168
195	1991	8170
196	1999	8148
197	2006	8125
198	2015	8111
199	2026	8106
200	2034	8088
201	2045	8081
202	2057	8079
203	2064	8056
204	2072	8035
205	2081	8022
206	2090	8010
207	2097	7987
208	2105	7970
209	2116	7960
210	2127	7954
211	2134	7935
212	2146	7932
213	2158	7927
214	2165	7907
215	2177	7902
216	2189	7901
217	2197	7884
218	2209	7878
219	2222	7879
220	2230	7863
221	2242	7857
222	2261	7879
223	2268	7859
224	2276	7841
225	2288	7836
226	2295	7816
227	2306	7809
228	2320	7811
229	2327	7791
230	2336	7779
231	2349	7778
232	2358	7763
233	2366	7745
234	2376	7736
235	2384	7719
236	2391	7698
237	2399	7681
238	2407	7664
239	2416	7653
240	2424	7635
241	2434	7624
242	2444	7615
243	2450	7592
244	2457	7571
245	2467	7562
246	2479	7559
247	2486	7538
248	2491	7514
249	2500	7502
250	2514	7502
251	2521	7484
252	2529	7468
253	2538	7456
254	2546	7440
255	2553	7420
256	2561	7405
257	2570	7393
258	2581	7385
259	2587	7363
260	2596	7351
261	2605	7340
262	2613	7322
263	2619	7304
264	2628	7291
265	2639	7282
266	2647	7268
267	2654	7250
268	2658	7224
269	2667	7212
270	2677	7202
271	2683	7183
272	2692	7169
273	2701	7157
274	2709	7144
275	2716	7125
276	2723	7109
277	2733	7098
278	2741	7083
279	2748	7066
280	2755	7051
281	2765	7040
282	2775	7033
283	2784	7019
284	2794	7010
285	2808	7010
286	2815	6994
287	2825	6986
288	2837	6981
289	2843	6961
290	2850	6945
291	2862	6939
292	2873	6933
293	2879	6914
294	2886	6899
295	2891	6875
296	2903	6872
297	2909	6854
298	2916	6838
299	2926	6828
300	2939	6825
301	2945	6808
302	2955	6799
303	2966	6791
304	2974	6778
305	2980	6759
306	2990	6749
307	3002	6745
308	3008	6728
309	3016	6715
310	3024	6700
311	3034	6691
312	3040	6673
313	3047	6658
314	3055	6645
315	3066	6637
316	3073	6621
317	3081	6607
318	3096	6610
319	3104	6596
320	3109	6578
321	3120	6569
322	3132	6566
323	3140	6551
324	3152	6547
325	3166	6546
326	3174	6533
327	3184	6524
328	3190	6507
329	3198	6494
330	3206	6481
331	3216	6472
332	3226	6462
333	3238	6457
334	3255	6463
335	3272	6466
