iter	MultiClass
0	1.698959017
1	1.619712175
2	1.555544023
3	1.492607948
4	1.436203623
5	1.382550449
6	1.336571749
7	1.302719582
8	1.260805527
9	1.221505466
10	1.184645454
11	1.148642632
12	1.112476424
13	1.088205594
14	1.061794327
15	1.038663642
16	1.017014559
17	0.9951756643
18	0.9722760573
19	0.9508746469
20	0.931110451
21	0.9136537861
22	0.8940928279
23	0.8770660322
24	0.8617242747
25	0.8460363654
26	0.8317800512
27	0.8134434112
28	0.7989301132
29	0.7862855882
30	0.7762018717
31	0.7641011023
32	0.7535073353
33	0.743163999
34	0.7322065419
35	0.7229179572
36	0.7113840681
37	0.7023921411
38	0.6926389134
39	0.68455115
40	0.6757265874
41	0.6658897969
42	0.6571647381
43	0.647469673
44	0.6398214144
45	0.6323575094
46	0.6255551572
47	0.6185310862
48	0.6104987794
49	0.6041041605
50	0.5966567769
51	0.5886083594
52	0.5818813911
53	0.5756884404
54	0.5687586674
55	0.560977326
56	0.5554184617
57	0.5502492069
58	0.544223604
59	0.5367144006
60	0.5305183118
61	0.5249503564
62	0.5186406211
63	0.5143456303
64	0.5096381186
65	0.5056026593
66	0.5002732603
67	0.4961252117
68	0.4909339139
69	0.4867625375
70	0.4828085716
71	0.4772687457
72	0.4726456832
73	0.4691149837
74	0.4646218386
75	0.4594757268
76	0.4551543372
77	0.4506808012
78	0.4464208053
79	0.442214117
80	0.4383138733
81	0.4340951977
82	0.4299757764
83	0.4259557091
84	0.4207864599
85	0.4170549956
86	0.4130626537
87	0.4097247463
88	0.405838486
89	0.4012729891
90	0.3980961494
91	0.3947179674
92	0.390976997
93	0.3871844277
94	0.384317952
95	0.3819569555
96	0.3791526985
97	0.3758337873
98	0.3721698134
99	0.3692486355
100	0.3666951997
101	0.3635168366
102	0.3606342078
103	0.3576164022
104	0.3549495796
105	0.352286397
106	0.3478722054
107	0.3447741915
108	0.3412189302
109	0.3380690584
110	0.3362102243
111	0.3327263335
112	0.3294730906
113	0.3270720432
114	0.3249423251
115	0.3221948914
116	0.3186608799
117	0.315763351
118	0.3141813375
119	0.3105360091
120	0.3077362657
121	0.3053662539
122	0.3028031351
123	0.300283534
124	0.2983600397
125	0.295488701
126	0.2930167271
127	0.2904169299
128	0.2873446716
129	0.2851391454
130	0.2825717116
131	0.2802443049
132	0.2787003435
133	0.2765842319
134	0.2738877639
135	0.2711293311
136	0.2692206545
137	0.2669188048
138	0.2650261533
139	0.2631459033
140	0.2605595725
141	0.2587066955
142	0.2561799478
143	0.2547473171
144	0.2531100487
145	0.2514211366
146	0.2502355841
147	0.2485619459
148	0.247304247
149	0.2450019451
150	0.2429336161
151	0.2417657373
152	0.2402034114
153	0.2382279795
154	0.2370366221
155	0.2350500961
156	0.2339359015
157	0.2321298994
158	0.2307138557
159	0.2292543368
160	0.2276981492
161	0.2268568109
162	0.2250149564
163	0.2232352904
164	0.221325505
165	0.2198889958
166	0.218640816
167	0.216630398
168	0.2153927801
169	0.2132449415
170	0.2118076021
171	0.2099634042
172	0.208571501
173	0.2072172291
174	0.2061319745
175	0.2049688784
176	0.2036170462
177	0.2021461902
178	0.2013092384
179	0.2000810386
180	0.1989397818
181	0.1976747447
182	0.1966113145
183	0.1953236277
184	0.1946951411
185	0.1936209405
186	0.1930897717
187	0.1921742838
188	0.1910480959
189	0.1894986218
190	0.1886365163
191	0.1880359218
192	0.1870529898
193	0.1860120502
194	0.1850217161
195	0.1838275147
196	0.182932635
197	0.1824411583
198	0.1815605499
199	0.1808449642
200	0.1797610204
201	0.1789510047
202	0.1782620091
203	0.1771453384
204	0.17577981
205	0.1745405634
206	0.1736493235
207	0.1729339767
208	0.1723609815
209	0.1713848961
210	0.1708973776
211	0.1699016813
212	0.1693264678
213	0.1685138812
214	0.1677789591
215	0.166695692
216	0.1655726518
217	0.1646054056
218	0.1635920216
219	0.1620077582
220	0.1606919672
221	0.1599844661
222	0.1591980382
223	0.158198672
224	0.1572794157
225	0.1566897584
226	0.1560595318
227	0.1553767118
228	0.1545129567
229	0.1534975791
230	0.1523571787
231	0.1520076133
232	0.1510786088
233	0.1498109097
234	0.1494521765
235	0.1486984993
236	0.1480135392
237	0.1470824714
238	0.1462519978
239	0.1453583621
240	0.1447433989
241	0.1443899007
242	0.1433303781
243	0.1423179856
244	0.1416154462
245	0.1406895792
246	0.1402538532
247	0.1395667446
248	0.1388286164
249	0.138091278
250	0.1371988343
251	0.1365785701
252	0.1358682965
253	0.1351923965
254	0.1349267386
255	0.1344900042
256	0.1337467562
257	0.1333100063
258	0.1326794043
259	0.1318120948
260	0.1311040679
261	0.1306223305
262	0.1301769098
263	0.1295230739
264	0.1289712592
265	0.1283046616
266	0.1278660155
267	0.1274760266
268	0.1269626248
269	0.1262945225
270	0.1258984879
271	0.1253295619
272	0.1248299396
273	0.1242262707
274	0.1236101439
275	0.1229318123
276	0.1225527794
277	0.1221611196
278	0.1215644949
279	0.1210922349
280	0.1203324288
281	0.1197388856
282	0.1190230945
283	0.1185741635
284	0.1180405115
285	0.1175828406
286	0.1170779429
287	0.1166182744
288	0.1159361222
289	0.1153194826
290	0.1149251773
291	0.1143666678
292	0.1138050406
293	0.113501838
294	0.1130544656
295	0.1126156453
296	0.1120705338
297	0.1117990119
298	0.111450036
299	0.1110324133
300	0.110579819
301	0.1100947446
302	0.1097353532
303	0.1092093226
304	0.1087536718
305	0.1082584294
306	0.1076347666
307	0.107198082
308	0.1064737245
309	0.1059033375
310	0.1053990529
311	0.1047713383
312	0.1043336231
313	0.1040403349
314	0.1037749562
315	0.1033422899
316	0.1031925711
317	0.1026060835
318	0.1021598
319	0.1016817401
320	0.1012354654
321	0.1008128969
322	0.100309577
323	0.09985543822
324	0.09943820984
325	0.0990125285
326	0.09861817484
327	0.09805502833
328	0.09776310921
329	0.09746186729
330	0.09679790998
331	0.09648098868
332	0.09617112617
333	0.09573012029
334	0.09532679907
335	0.09496528835
336	0.09439205702
337	0.094043116
338	0.09356597882
339	0.09326859665
340	0.09291427815
341	0.09252209801
342	0.09223827319
343	0.09191726753
344	0.09157890923
345	0.09118232775
346	0.09077625094
347	0.09062793509
348	0.09020830737
349	0.08988739444
350	0.08966387469
351	0.08933456225
352	0.08911437097
353	0.08875223573
354	0.08844835283
355	0.08817074482
356	0.08794472679
357	0.08768342883
358	0.08750972011
359	0.08723946592
360	0.08700013161
361	0.08668227689
362	0.08653576145
363	0.08640279925
364	0.08608386995
365	0.08567166833
366	0.08537467418
367	0.08504351995
368	0.08491719125
369	0.08462070226
370	0.08430539117
371	0.08414044019
372	0.08394658065
373	0.08368756344
374	0.08346712033
375	0.0831807116
376	0.08287347428
377	0.08251274031
378	0.08224295504
379	0.08193033599
380	0.08178877257
381	0.08155123594
382	0.08102478306
383	0.08065347073
384	0.08042218336
385	0.08013788782
386	0.0799463348
387	0.07985398643
388	0.07959249757
389	0.07942531617
390	0.07918273827
391	0.07888245483
392	0.07848708684
393	0.07820120496
394	0.07789772111
395	0.07769550075
396	0.0774860354
397	0.07719164644
398	0.07693451105
399	0.07666503908
400	0.07640166576
401	0.07607379384
402	0.07589330556
403	0.07570355323
404	0.07544130634
405	0.07522877606
406	0.0750103521
407	0.07480117657
408	0.07458091507
409	0.07430817624
410	0.07410037407
411	0.07391068721
412	0.07381521809
413	0.07353105335
414	0.07320748039
415	0.07296170325
416	0.07283616825
417	0.07261238861
418	0.07247565887
419	0.07230357511
420	0.07212765054
421	0.07184650172
422	0.07165337932
423	0.07134629308
424	0.07121280642
425	0.07101672945
426	0.07081506692
427	0.07058019974
428	0.07043794276
429	0.07020981584
430	0.06998353245
431	0.06974945438
432	0.0695627885
433	0.06942440984
434	0.0691831485
435	0.06903412911
436	0.06878229261
437	0.06856215609
438	0.0683076308
439	0.06817091004
440	0.06799375175
441	0.06782748669
442	0.06752955582
443	0.06729520913
444	0.06711764425
445	0.06690140829
446	0.06672379537
447	0.06647489346
448	0.06621532984
449	0.06603742296
450	0.06586160506
451	0.06568129754
452	0.06548647037
453	0.06540482183
454	0.06515571481
455	0.06498150506
456	0.06479593569
457	0.0645689614
458	0.06434520867
459	0.06422450648
460	0.0639652233
461	0.06373012516
462	0.06353954546
463	0.06328981215
464	0.06318858624
465	0.06310522223
466	0.06296254125
467	0.06280953553
468	0.06260173653
469	0.06241726226
